,artist name,track name,track id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
145,Johann Strauss II,Die Fledermaus: Overtüre,2VIefSHPIMd7B6QPpX54Qu,20,0.319,0.148,2,-19.195,1,0.0438,0.948,0.811,0.199,0.164,95.359,513000,3
146,MAISONdes,Cheers,1BjNUu608nOEvEtMETFnlB,63,0.626,0.784,0,-4.587,1,0.0529,0.0437,2.07e-05,0.204,0.705,97.844,232867,4
147,Ado,心という名の不可解,5dwkmgutIFdurpXlzEyCtB,65,0.573,0.884,0,-3.873,1,0.113,0.05,0.0,0.289,0.595,152.0,269893,4
148,Johann Strauss II,"Auf der Jagd, Polka schnell, Op. 373",0NQlZbWIFXIkKIhFsMH1ZI,16,0.493,0.42,9,-15.651,1,0.0427,0.929,0.901,0.0625,0.58,89.198,132000,4
149,BE:FIRST,Betrayal Game,2M4Xpm2QsuyRsqq0AieWtv,62,0.592,0.538,2,-6.773,0,0.169,0.356,0.0,0.146,0.906,113.875,224280,4
150,Josef Strauss,"Phönix-Marsch, Op. 105",1mhUDxfJryrpt9E7LZaRQC,21,0.606,0.414,3,-16.093,1,0.0343,0.905,0.943,0.294,0.829,107.983,122000,4
151,YOASOBI,ミスター,2YbNZLoiREBYZo4HeKB8Np,67,0.732,0.933,1,-3.51,0,0.0548,0.0674,3.67e-05,0.202,0.611,119.971,187000,4
152,Hardage,Hysterical Years - Luca Elle Deep Remix,26iSIshoolIrb0jE135S3Q,0,0.767,0.586,7,-9.886,1,0.0639,0.0549,0.0615,0.478,0.343,120.022,408000,4
153,[Alexandros],無心拍数 - アオアシ ver.,5PfEiDJQNLsk0XCZ0GH1FJ,64,0.493,0.967,8,-2.177,1,0.0577,0.00142,0.0,0.348,0.514,97.488,210967,4
154,Driveways,Ten Years Later (2022),5HcV3YJu0u1PERen9uSV0T,31,0.494,0.939,1,-3.608,1,0.0354,0.000768,0.0,0.118,0.645,140.992,189149,4
155,Saucy Dog,あぁ、もう。,0DPNaz9xQ0AKUsCOvfakqy,55,0.688,0.61,4,-7.469,1,0.0311,0.317,0.0,0.123,0.649,112.124,284335,4
156,Dusama,Together Forever,2JKKhIOgvJIXFEK9VTsWPO,2,0.638,0.485,1,-15.41,1,0.0512,0.00389,0.751,0.306,0.833,142.082,232937,4
157,Macaroni Empitsu,たましいの居場所,5D16E22MJJyKesh9PrJf2L,62,0.643,0.827,0,-4.531,1,0.0357,0.223,0.0,0.0848,0.731,103.434,201535,4
158,"Joseph Hellmesberger, Jr.","Kleiner Anzeiger, Galopp, Op. 4",1pkC7ik3IwiwIoLSgzqYRD,18,0.472,0.576,3,-16.368,1,0.036,0.844,0.912,0.19,0.842,86.341,146000,4
159,BTS,Born Singer,1IthE5GNiRzFN5CVaCa445,83,0.602,0.841,8,-3.334,0,0.109,0.0354,0.0,0.235,0.684,157.937,238628,4
160,Johann Strauss II,"Morgenblätter, Walzer, Op. 279",5aEWmo58rXyIpeK4WSWqeu,19,0.35,0.127,7,-18.467,1,0.0351,0.94,0.893,0.0772,0.216,101.419,649000,4
161,Johann Strauss II,"Phönix-Schwingen, Walzer, Op. 125",332ERDsBLIekg5IZDwb2tB,19,0.418,0.125,2,-20.471,1,0.0324,0.936,0.811,0.142,0.356,97.058,434000,3
162,Aimyon,双葉,0IAX0LbVY440WWJyOyuLw7,61,0.6,0.794,5,-3.322,1,0.0323,0.0387,5.02e-06,0.414,0.664,111.984,277223,4
163,Josef Strauss,"Die Sirene, Polka mazur, Op. 248",1bEgBgMIfdpvw0HcCapAks,21,0.363,0.0472,2,-19.968,1,0.039,0.967,0.826,0.162,0.0745,114.36,208000,4
164,ZUTOMAYO,ミラーチューン,0R8JLNP107Hr7V7lL9oh13,63,0.704,0.933,0,-2.383,0,0.0863,0.357,0.0,0.353,0.895,127.965,249273,4
165,Johann Strauss II,"An der schönen blauen Donau, Walzer, Op. 314",0DSg1rFnpdc9RhNKCYOF3s,16,0.229,0.072,2,-19.892,1,0.0353,0.965,0.866,0.0682,0.171,82.918,616000,4
166,Vaundy,裸の勇者,3k64vNcgYPkETG7TNgpW4o,68,0.442,0.888,9,-5.747,0,0.121,0.0127,0.000727,0.2,0.435,163.032,201973,4
167,Eduard Strauss,"Kleine Chronik, Polka schnell, Op. 128",6pRgYY5NtiwCNQ4yT2jAXQ,17,0.417,0.452,0,-16.777,1,0.0487,0.839,0.83,0.098,0.751,175.667,141000,4
168,汐れいら,センチメンタル・キス - Acoustic ver.,534CTO8v2KnPNSMJ0jI3W3,61,0.696,0.327,6,-6.041,1,0.0265,0.725,0.0,0.0965,0.394,76.984,326104,4
169,Parmish Verma,New Year Mashup 2022,47cPZl4HLdo4mwH9kSb8m5,12,0.466,0.796,8,-6.13,0,0.0993,0.0217,0.0,0.325,0.577,130.018,232846,4
170,Creepy Nuts,2way nice guy,1Qjs2fvFjBWBIS3puCHK9W,62,0.769,0.939,11,-5.506,0,0.0491,0.00304,0.0,0.268,0.806,130.073,225667,4
171,Guru Randhawa,"Dance Meri Rani (From ""Dance Meri Rani"")",1c3aklQsFCwptZyLcvE2oe,18,0.9,0.589,10,-6.862,0,0.173,0.0334,0.0139,0.0805,0.678,107.993,223190,4
172,NiziU,ASOBO,4rdmyc70mJQEfhKeiFDLFZ,62,0.853,0.719,10,-4.714,1,0.0676,0.0812,0.00151,0.241,0.79,118.007,181078,4
173,Carl Michael Ziehrer,"Nachtschwärmer, Walzer, Op. 466",6oQ2HG7O0qGc3OLOjP7VRi,18,0.265,0.116,7,-19.581,1,0.0361,0.962,0.911,0.0639,0.141,97.857,605000,4
174,SEVENTEEN,Darl+ing,6vo0dV9t7PCQZKsLFwVwZ5,75,0.71,0.686,0,-4.926,1,0.0713,0.296,0.0,0.492,0.483,96.06,176547,4
175,Johann Strauss II,"Tausend und eine Nacht, Walzer, Op. 346",4Phjc732ZJc6In2gHETidu,16,0.309,0.0676,0,-20.896,1,0.0342,0.964,0.749,0.0593,0.145,103.766,511000,4
176,Lizzo,About Damn Time,1PckUlxKqWQs3RlWXVBLw3,95,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,191822,4
177,"Joseph Hellmesberger, Jr.",Heinzelmännchen,0azOkHfzw0pLGF41f8Khmw,17,0.54,0.1,3,-26.114,1,0.0354,0.91,0.0511,0.0558,0.403,93.788,273000,4
178,Fujii Kaze,まつり,3OdkC5pG8vc26S26qHyBo8,62,0.663,0.731,1,-7.335,1,0.0338,0.00892,0.0502,0.293,0.356,97.025,225920,4
179,Josef Strauss,"Sphärenklänge, Walzer, Op. 235",6QwCELMdagz2bIUl31L2GE,15,0.207,0.0898,2,-19.343,1,0.0403,0.951,0.827,0.0669,0.0969,187.44,567000,3
180,Fujii Kaze,damn,7dNxxkapvf5eRkw24PHSpy,61,0.707,0.759,7,-7.955,1,0.0329,0.00346,3.82e-05,0.116,0.646,129.982,259027,4
181,Jordan Tavita,100 Years From Now - The Voice Australia 2022 / Grand Finalist Original,423Fvj5rrjrP5TdTTmPLa1,29,0.286,0.469,9,-8.899,1,0.0386,0.303,4.98e-05,0.103,0.198,139.333,225811,4
182,Stray Kids,MANIAC,7BDHDiidJ8WV349p3HTxTV,60,0.744,0.8,1,-2.63,1,0.266,0.181,0.0,0.0746,0.722,89.925,182758,4
183,Sunny Hassan,2022 New Year Party Mashup,3Ykwfbeeo1jo5r5H7vToDV,11,0.752,0.902,5,-3.885,0,0.0492,0.311,0.000841,0.365,0.831,105.009,234266,4
184,(G)I-DLE,TOMBOY,6WYsZJDfUOftGVji74yYSU,63,0.756,0.871,1,-2.414,0,0.0935,0.00961,0.0,0.0918,0.644,124.04,174387,4
185,Josef Strauss,"Nymphen-Polka, Op. 50",4Rec8Cm7xGxdrhMxCYU9Kd,16,0.558,0.0847,0,-20.316,1,0.0438,0.939,0.26,0.1,0.532,142.577,225000,4
186,Penthouse,恋標,1KjHPv0YOx8YgxV8nkChtk,60,0.679,0.808,1,-5.067,1,0.123,0.165,0.0,0.38,0.834,97.866,212419,4
187,Johann Strauss II,"Persischer Marsch, Op. 289",6nFdjYo1hSmGPSmKiqFjN9,17,0.56,0.306,7,-16.114,0,0.0276,0.91,0.885,0.0715,0.547,96.301,134000,4
188,O.A.KLAY,Cinema,2U1ld52xRDaUSRWM8EZreg,60,0.784,0.826,7,-5.282,1,0.0389,0.506,0.0,0.138,0.764,124.044,177687,4
189,Johann Strauss II,"Champagner-Polka, Op. 211",0ceAZnQanR0on8E9HLmZK2,16,0.581,0.215,3,-20.23,1,0.0372,0.912,0.919,0.174,0.838,127.378,146000,4
190,MONGOL800,愛彌々,4BQR7j2Wg0lkwfPq9O14gZ,61,0.319,0.875,0,-3.473,1,0.0819,0.00787,0.0,0.299,0.584,84.57,308809,4
191,Eduard Strauss,"Gruß an Prag, Polka française, Op. 144",6BvRZg33RmaKkZAajlik3z,16,0.496,0.108,2,-19.451,1,0.0377,0.934,0.576,0.114,0.675,86.252,202000,4
192,Yuuri,ピーターパン,5MLIlPL6L8RVqL7YSpFdgr,61,0.633,0.889,11,-4.285,0,0.0482,0.0251,0.0,0.11,0.448,111.977,214213,4
193,Johann Strauss I,"Radetzky-Marsch, Op. 228",6VB4GnzupnwBCA17kQFqdw,17,0.628,0.347,9,-15.495,1,0.0334,0.887,0.971,0.202,0.69,96.247,210000,4
194,Ryokuoushoku Shakai,キャラクター,1WkMPKhw6w2PAaZyKpITNi,61,0.65,0.913,5,-2.147,1,0.0758,0.15,0.0,0.345,0.594,124.025,249427,4
195,Zeekonthebeat,Happy New Years 2022,5bOP7QNXOdbaIP5uyN8Jrv,7,0.328,0.437,0,-18.794,0,0.0722,0.0314,0.0,0.612,0.253,93.994,93623,1
196,Harry Styles,As It Was,4LRPiXqCikLlN15c3yImP7,99,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4
197,Fazilpuria,New Year Mashup 2022,2vHxqsn7wx28aEuaKz8MgS,8,0.702,0.865,7,-4.572,0,0.128,0.183,6.49e-06,0.333,0.545,104.837,177107,4
198,Saucy Dog,ノンフィクション,2JgiFcf5ZuQ6a35lwodlWT,49,0.56,0.856,0,-6.177,1,0.0492,0.348,0.0,0.357,0.751,108.06,249498,4
199,The Harvard Krokodiloes,Inochi No Namae,0q2CEZPcNxcC0wcVHGt7Ci,3,0.319,0.269,3,-10.443,1,0.0293,0.823,2.86e-06,0.122,0.245,82.897,189134,4
200,XG,MASCARA,4OelNEcxPGoCOU29fchcsv,68,0.794,0.877,9,-3.608,0,0.0827,0.0482,1.99e-06,0.241,0.506,119.013,191440,4
201,Carlo Rustichelli,"Pollo ruspante (Twist #2) - From ""Ro.Go.Pa.G."" / Remastered 2022",2MhAeWrUUWfE2rtvwmhb18,13,0.69,0.789,5,-8.286,0,0.0448,0.912,0.0123,0.122,0.936,89.704,75333,4
202,asmi,PAKU,6nYezkgAePhAmnxNTQRsLV,61,0.84,0.889,7,-4.968,1,0.125,0.296,3.52e-05,0.344,0.961,124.04,125771,4
203,Avery Alexander,Stealth (10 Year Anniversary Edition),4vhI1QMQdiugqqyCCSqaf0,10,0.441,0.283,11,-23.314,1,0.0326,0.65,0.844,0.116,0.201,80.002,216094,4
204,OneRepublic,I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,91,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486,4
205,Danny Cocke,Before the War – SI 2022 Main Theme,0ZQgWgsIfaECd7Cket7TVO,16,0.399,0.579,1,-10.155,0,0.0295,0.000527,0.838,0.0968,0.158,92.512,274265,4
206,Saucy Dog,君ト餃子,2fvrLOIJFo9sHnRmufCwoL,48,0.57,0.727,1,-7.536,1,0.0336,0.243,0.00016,0.113,0.455,133.965,218745,4
207,not applicable,Neujahrsgruß / New Year's Address / Allocution du Nouvel An,2qhgPZk7v1U3KbOZhGKdAG,13,0.579,0.259,2,-24.438,1,0.517,0.974,1.35e-06,0.685,0.464,116.044,181000,5
208,Ryokuoushoku Shakai,陽はまた昇るから,43PlsJn27zRG2KjpL12eb7,60,0.576,0.944,6,-2.409,1,0.06,0.0541,0.0,0.334,0.727,142.04,266373,4
209,LoFi Force,Waves,0QTzOv9GgOMhLaZfyZkYik,1,0.351,0.131,1,-21.371,1,0.0386,0.859,0.931,0.11,0.109,180.599,146000,3
210,Red Velvet,Feel My Rhythm,2oBMZYteeO8DyXV9gDx6Za,79,0.412,0.94,1,-2.171,1,0.215,0.0648,0.0,0.358,0.423,157.964,210253,4
211,Alesso,Years,1T7BiLyFaZKCNNFAMP4PVz,9,0.362,0.858,2,-3.92,1,0.0743,0.00211,1.3e-06,0.25,0.282,127.891,196347,4
212,GOT the beat,Step Back,3LCwQoTrdQgHsGJE5gGVqx,77,0.636,0.81,1,-2.035,1,0.101,0.0205,1.04e-05,0.596,0.611,161.897,228613,4
213,Zahrah S Khan,"Kusu Kusu (From ""Satyameva Jayate 2"")",7gw7wPsxGxAlDOa8pw9fMO,12,0.742,0.911,8,-2.812,1,0.0572,0.0137,0.00081,0.0593,0.78,101.0,195616,4
214,Saucy Dog,404. NOT FOR ME,3tnr2rFVRWaWwwu9IPcyw0,47,0.578,0.822,11,-6.554,0,0.0411,0.0809,7.91e-06,0.149,0.57,125.966,241028,4
215,Carlo Rustichelli,"RoGoPaG Twist - From ""Ro.Go.Pa.G."" / Remastered 2022",2yuRiL4D6YuupXs2UiuVCG,8,0.477,0.543,2,-9.754,1,0.04,0.841,8.61e-05,0.0985,0.593,146.401,98400,4
216,Saucy Dog,Be yourself,7mprfZcaF0C2KJYmCqw6hy,46,0.604,0.843,6,-5.05,1,0.0408,0.138,0.0,0.202,0.746,114.024,160532,4
217,Social Creatures,Seven Years,7hTp6fqhhfl3jrrvWEGW5r,14,0.503,0.77,8,-7.379,1,0.0356,0.00511,1.11e-05,0.127,0.558,141.996,235178,4
218,池田智子 × TENDRE,水星 × 今夜はブギー・バック nice vocal,1PvDnTxwVndr7bOrbtI2Zx,60,0.673,0.725,7,-4.727,0,0.0225,0.0646,0.0028,0.101,0.573,100.018,301413,4
219,Years & Years,King - Acoustic,3q70VCTQYTgjUoEGTlhK5y,8,0.509,0.183,2,-8.759,1,0.0414,0.955,1.9e-06,0.107,0.292,125.773,243573,3
220,ENHYPEN,Polaroid Love,5elW2CKSoqjYoJ32AGDxf1,80,0.738,0.67,7,-3.766,0,0.0439,0.458,0.0,0.361,0.651,138.055,184602,4
221,Ado,逆光 - ウタ from ONE PIECE FILM RED,5GXYKnnzBlHvrzBQ5WoxME,61,0.563,0.901,10,-3.926,0,0.11,0.000382,4.81e-06,0.388,0.684,145.004,237862,4
222,L.A Band,Love Tonight (radio edit),1bg4L1Ai1P1JBwClbZjA7n,10,0.749,0.69,8,-12.124,1,0.0353,0.00662,0.0989,0.079,0.288,123.01,241321,4
223,Joji,Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ,99,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456,3
224,Gaana Achu,NEW YEAR 2022,1Gf36LzOmcIn8vcQMrQIm2,5,0.736,0.887,2,-7.121,1,0.143,0.779,1.27e-06,0.101,0.874,82.008,224126,4
225,yama,MoonWalker,4ELSoW5BZzs7rV8ac0Cpit,61,0.545,0.857,11,-3.393,1,0.0635,0.0251,0.0,0.044,0.639,133.018,214009,4
226,Club Killers,New Years Eve 2022 Countdown,6RVoGOMEywzerRieiw5t9m,5,0.464,0.861,0,-8.493,1,0.681,0.00674,0.0,0.703,0.218,64.12,87656,4
227,sumika,Simple,2VUQEplQ848X6lFLzBxQT8,60,0.685,0.845,5,-6.188,1,0.0866,0.0195,0.0,0.0933,0.433,130.029,285832,4
228,Hollow Stage,"New Year, New Bree (pt.2) - 2022",42qHps7apeIKpDiOsKXlJ7,5,0.385,0.866,4,-13.96,0,0.132,0.00238,3.43e-05,0.0942,0.0358,100.099,115200,4
229,Ayumu Imazu,Tangerine,5BM1h0qH0CVWMjw0RIQtbn,60,0.746,0.7,5,-4.785,0,0.147,0.0454,0.0,0.118,0.693,117.012,202055,4
230,Jyc Row,Year of the Tiger (Equestria Spring Festival Celebration 2022),7k3vvF7gbBVW9ejRn0zBOU,5,0.119,0.375,0,-13.836,1,0.0511,0.298,0.927,0.11,0.142,79.575,151819,4
231,Post Malone,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,92,0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,192841,4
232,aespa,Life's Too Short (English Version),2mgzUVvDpb1zMSB4glLQ6T,77,0.472,0.8,0,-3.681,1,0.265,0.289,0.0,0.149,0.548,72.203,178133,4
233,Menachem 26,Istanbul 2022,5VnuU70qRWGrkLPkMLTiD4,26,0.791,0.756,9,-8.457,1,0.0445,0.0138,0.795,0.0716,0.203,112.994,309494,4
234,Yuuri,かくれんぼ,0tMqllhrXe8CWOosrCD1fE,60,0.667,0.534,9,-6.963,1,0.0606,0.479,0.0,0.124,0.308,156.054,271427,4
235,Swashii,Progress - Remastered 2022,3pbTf8FL1vHlMotL0Pp38V,9,0.655,0.724,7,-5.996,0,0.191,0.00739,0.0,0.314,0.61,90.931,174000,4
236,Jimin,With you,2gzhQaCTeNgxpeB2TPllyY,86,0.532,0.426,3,-6.117,1,0.0288,0.639,0.0,0.134,0.137,149.898,201905,3
237,Master,Betrayal - Remaster 2022,5yj1dm48yVNOfJyiWt5RUv,2,0.464,0.968,1,-5.483,1,0.111,1.46e-06,0.612,0.225,0.625,160.04,208947,4
238,Billlie,GingaMingaYo (the strange world),3jHg6QE70y2FTdnsxSrCbv,70,0.888,0.901,10,-4.023,0,0.079,0.0323,0.00955,0.357,0.65,121.997,215800,4
239,LoFi Force,Aco,01aY8NzXSSkEBPMCz4XRDL,1,0.62,0.0837,11,-24.284,0,0.0726,0.863,0.959,0.111,0.137,168.119,60000,4
240,TREASURE,DARARI - KR ver.-,3rP1vFt5QvkcdUoYqQXl06,59,0.63,0.634,0,-7.105,1,0.0401,0.503,0.0,0.0704,0.552,85.014,220716,4
241,LoFi Force,Nagashidai 3,5ckgdnvl05MBiXRYIkDeJy,0,0.653,0.287,2,-14.535,1,0.0732,0.681,0.92,0.152,0.14,82.075,180000,4
242,nerd music club,Spider,3oeBAAtBKA8zUpQADs5Cxs,0,0.429,0.176,4,-16.354,0,0.0311,0.983,0.823,0.687,0.29,139.833,94286,4
243,aespa,Illusion,5uFqjHOo3Sh0bVPCKf3DdH,77,0.75,0.718,2,-2.817,0,0.0468,0.0814,1.75e-05,0.322,0.592,90.027,195053,4
244,Munenori,Dream Dust,1yfAwngo74VDnNqBjLclI3,0,0.711,0.186,6,-12.065,0,0.0667,0.669,0.826,0.158,0.237,83.966,162857,4
245,『ユイカ』,恋泥棒。,0JnOpiUieuk9SdRv7Fkw2P,61,0.71,0.718,11,-6.379,1,0.0257,0.0483,3.26e-06,0.0881,0.813,109.054,219643,4
246,KBYS,Meltwater,5mXojCkuFj36amdK1fbDRX,0,0.817,0.53,11,-8.95,1,0.0464,0.918,0.86,0.257,0.179,89.827,130470,4
247,Mr.Children,永遠,7oCZ1O1L4TuLRnmt8Io4IU,59,0.373,0.53,1,-6.537,1,0.0313,0.0962,0.0,0.0824,0.29,159.693,372309,4
248,LoFi Force,Aluminum,4IoYs9wi29GDC4LX6YHJ03,1,0.675,0.497,9,-11.571,1,0.0454,0.863,0.961,0.233,0.222,83.016,115663,4
249,Lady Gaga,Hold My Hand,0oWraSo5ASJ0h1BEagTyEw,85,0.519,0.617,7,-4.287,1,0.0313,0.0387,0.0,0.401,0.222,147.708,225300,3
250,LoFi Force,Lost Tape,5VbfE40nYsiRyc2qaOuT20,1,0.654,0.278,9,-12.861,0,0.0664,0.981,0.923,0.415,0.168,69.979,98143,4
251,Mrs. GREEN APPLE,延々,2gF7HUwnLoFLGggxNyD2vw,48,0.531,0.88,1,-3.636,1,0.174,0.00916,0.0,0.112,0.744,171.158,216253,4
252,Takayuki Hosoda,Witching Hour,3hFrX17VJuZTx6vRmCY8DT,0,0.713,0.255,7,-17.823,1,0.0652,0.243,0.899,0.102,0.303,89.961,216000,4
253,TOMORROW X TOGETHER,Good Boy Gone Bad,1HsSIPLTQT354yJcQGfEY3,81,0.475,0.695,1,-5.919,1,0.102,0.0159,0.0,0.125,0.552,100.009,191038,4
254,Thirsty Girl,The Life of A Miner,1l1rqRAuuJqhFOOCcyeEnP,0,0.74,0.235,10,-11.931,0,0.158,0.509,0.898,0.286,0.181,121.148,172562,4
255,Kei Sugawara,crash,4e5kKctP1oVPUvST4Dto1o,58,0.664,0.885,4,-2.078,1,0.0331,0.213,0.0,0.172,0.723,130.05,166615,4
256,ROKA,Hikari,03EdTvKGPPa6vSjk2EzF2w,0,0.754,0.075,2,-10.153,1,0.108,0.909,0.678,0.0906,0.12,73.015,149589,4
257,B'z,SLEEPLESS,6Xizy6cbIVFGuOFMvj1btX,59,0.481,0.949,4,-3.185,0,0.108,0.0144,2e-06,0.12,0.408,107.067,218867,4
258,Master,Special Skills - Remaster 2022,6u58l9CgS5FaxvWZf3Ip03,1,0.418,0.986,1,-5.287,1,0.107,1.11e-06,0.902,0.0817,0.561,170.041,296827,4
259,Mrs. GREEN APPLE,君を知らない,2EzIDOnqC5TQilwnaGxnWo,46,0.476,0.635,8,-4.451,1,0.0343,0.00151,0.0,0.068,0.332,153.974,247773,4
260,Master,Blind Hatred - Remaster 2022,74tO2k3xlibifqmx6Lpgdc,1,0.458,0.984,1,-5.678,1,0.0791,1.55e-06,0.799,0.205,0.718,155.103,361347,4
261,Harry Styles,Late Night Talking,1qEmFfgcLObUfQm0j1W2CK,95,0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,177955,4
262,EFDY MUSIC STUDIO,IN NOMINE IMPERATORIS - 2022 Version,5r23W2CfblEyO9B1SvAXAl,7,0.666,0.791,7,-10.733,1,0.0382,0.00855,0.85,0.0722,0.354,138.013,237857,4
263,Macaroni Empitsu,星が泳ぐ,0MnPdlWm7MSSUnEamZp5lX,61,0.566,0.743,0,-5.377,1,0.0361,0.0265,0.0,0.329,0.649,94.973,239079,4
264,Master,Line to Kill - Remaster 2022,07YCdWDFpifgVQSSjEA3JS,7,0.464,0.981,10,-5.747,0,0.137,1.63e-06,0.787,0.115,0.471,155.007,289520,4
265,Mrs. GREEN APPLE,Part of me,6OATni35nMNSO6a2BcaylV,45,0.338,0.376,2,-5.935,1,0.0294,0.54,0.0,0.284,0.421,79.052,332707,4
266,Master,Everything is Rotten - Remaster 2022,0hM8AIivT8bikiYbSIXins,1,0.282,0.973,1,-5.784,1,0.165,1.64e-06,0.653,0.281,0.584,157.972,297813,4
267,Fujii Kaze,ガーデン,5U4PgFWzfzY7VEg9Ck4ziF,59,0.589,0.527,4,-8.332,1,0.0572,0.0932,0.000337,0.104,0.576,138.023,229333,4
268,Master,All We've Become - Remaster 2022,2i8RxKKuJyEyKvkh6Khant,3,0.458,0.992,9,-5.674,1,0.17,1.52e-06,0.695,0.076,0.439,154.987,324853,4
269,Yuuri,タイムマシン,0C7VgMgDuyOEku3sslCbyC,0,0.706,0.717,5,-4.248,1,0.041,0.158,0.0,0.109,0.834,111.972,201133,4
270,Master,Shoot to Kill - Remaster 2022,5O65MsBzz1cEl3Dmd2QjfN,3,0.433,0.976,7,-5.135,1,0.0897,1.28e-06,0.791,0.123,0.626,170.205,278760,4
271,Master,Hell Probably Win - Remaster 2022,7c0xeLh1Dun4gevWAQZKO7,2,0.379,0.987,0,-4.738,0,0.188,1.46e-06,0.659,0.529,0.248,160.097,157440,4
272,Master,Race to Extinction - Remaster 2022,57EB7KVs5VYoEipWwXZ7vB,4,0.471,0.984,1,-5.359,1,0.128,0.0,0.887,0.103,0.362,130.012,271387,4
273,Taylor Swift,willow,2GaWwYI6sPrwAXTYkoNbjH,0,0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,214707,4
274,Force Majeure,Out Of My Mind - 2022 Remaster,5oFsYgfoaWsfQsEqq4ueSe,19,0.448,0.973,9,-4.336,0,0.0356,0.0202,0.894,0.284,0.29,137.822,242916,4
275,Taylor Swift,You Belong With Me (Taylor’s Version),0tjakmOR0E24e8uwVVAhka,0,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,231124,4
276,Aphrodite,Light years,63jJfp6bkjI6uFatgYwR1p,6,0.557,0.985,5,0.175,0,0.0641,0.00607,0.452,0.107,0.839,175.943,340909,4
277,Vaundy,走馬灯,4jVHvArqYm2nDCUNq2OOAK,0,0.498,0.626,4,-5.175,1,0.0282,0.00188,4.46e-05,0.195,0.464,79.991,297066,4
278,Master,Does One Feel Pain - Remaster 2022,6k3aSULXftjtfvoiLWWkIe,3,0.291,0.949,1,-5.583,1,0.0985,1.38e-06,0.858,0.221,0.445,95.036,384160,4
279,Sunday Morning Jazz,Happy New Year!,2Q7PLag4LFqOB4Rta73Hxv,7,0.864,0.21,1,-22.485,0,0.0743,0.503,0.879,0.105,0.898,129.93,147681,4
280,Master,Lined up and Punishment - Remaster 2022,5bZgaJNvx65U9SB6AfnHD4,1,0.268,0.933,0,-5.366,1,0.147,1.93e-06,0.393,0.149,0.486,164.064,253093,4
281,Creepy Nuts,パッと咲いて散って灰に,7dhfRM5zkUWFsC8gD2rsh6,58,0.769,0.953,11,-2.973,0,0.112,0.0389,0.0,0.261,0.68,90.493,163300,4
282,Master,To Fight and Die - Remaster 2022,36PqjBEHJXuq99F7CFkyC7,1,0.381,0.959,7,-5.265,1,0.21,2.17e-06,0.0688,0.272,0.583,180.241,270120,4
283,LIL LEAGUE,Rollah Coaster,3HF8pvoG1vSZWaHfj0K5oh,58,0.751,0.818,10,-5.349,1,0.0518,0.282,0.0,0.183,0.769,153.055,185667,4
284,Force Majeure,Out Of My Mind (Extended Mix) - 2022 Remaster,0jH5gmAPmmKFNCSChHm0PI,5,0.578,0.957,9,-5.757,0,0.0415,0.0033,0.884,0.0407,0.493,137.841,466599,4
285,yama,桃源郷,3XpV0yCZRizTsCMEIkxZVm,59,0.615,0.914,11,-3.597,0,0.0371,0.00171,0.0,0.106,0.803,129.006,228000,4
286,Master,Can the Us Be so Great - Remaster 2022,1e9GEPlq8z4NpJUZN1zFrF,2,0.379,0.978,9,-5.119,1,0.151,0.0,0.875,0.142,0.423,170.011,251733,4
287,Eve,Bubble feat.Uta,5i260ouzpjVEJxDyFTMjA9,58,0.541,0.803,5,-4.725,1,0.033,0.0134,0.0,0.101,0.442,146.0,226874,4
288,Chinese Yang Qin Relaxation Man,Year of the Tiger,05khBYwS9I5tp0R45IlMhQ,5,0.576,0.428,1,-12.467,0,0.026,0.89,0.441,0.137,0.188,113.336,233872,4
289,Jung Kook,Stay Alive (Prod. SUGA of BTS),7CAdT0HdiQNlt1C7xk2hep,81,0.512,0.76,2,-5.889,0,0.0682,0.299,0.0,0.103,0.495,130.096,210928,4
290,Calvin Harris,Potion (with Dua Lipa & Young Thug),7fYRg3CEbk6rNCuzNzMT06,89,0.824,0.697,11,-4.869,0,0.0473,0.158,4.11e-05,0.077,0.757,99.988,214460,4
291,Years & Years,Sweet Talker,53eetT0e3mG60D3Xrrzuw4,2,0.429,0.905,10,-2.93,1,0.0512,0.228,0.0,0.0714,0.659,121.025,176930,4
292,Ado,阿修羅ちゃん,0cN6iBeCR7NgeBeTIKjLml,61,0.629,0.945,1,-3.957,0,0.161,0.0712,0.0,0.312,0.686,156.048,195080,4
