Unnamed: 0,artist name,track name,track id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
218,池田智子 × TENDRE,水星 × 今夜はブギー・バック nice vocal,1PvDnTxwVndr7bOrbtI2Zx,60,0.673,0.725,7,-4.727,0,0.0225,0.0646,0.0028,0.101,0.573,100.018,301413,4
300,Hikaru Utada,BADモード,3TxjMrMGWFP0jkIy0tVvVn,60,0.525,0.666,5,-8.399,1,0.0551,0.524,0.000137,0.0948,0.466,117.282,303219,4
40,Vaundy,おもかげ -self cover-,6uqewERWZ1vzfCcin1zFIp,60,0.553,0.756,8,-5.155,1,0.0379,0.00138,7.49e-05,0.0591,0.937,190.02,209920,4
14,go!go!vanillas,青いの。,1XqGNBbV15PgSZayE4b3tO,60,0.528,0.773,5,-4.385,0,0.0427,0.000292,0.0,0.113,0.652,118.927,247133,4
285,yama,桃源郷,3XpV0yCZRizTsCMEIkxZVm,59,0.615,0.914,11,-3.597,0,0.0371,0.00171,0.0,0.106,0.803,129.006,228000,4
240,TREASURE,DARARI - KR ver.-,3rP1vFt5QvkcdUoYqQXl06,59,0.63,0.634,0,-7.105,1,0.0401,0.503,0.0,0.0704,0.552,85.014,220716,4
247,Mr.Children,永遠,7oCZ1O1L4TuLRnmt8Io4IU,59,0.373,0.53,1,-6.537,1,0.0313,0.0962,0.0,0.0824,0.29,159.693,372309,4
708,Ado,レディメイド,3hkGr1uZjTdiAPZrk2NTiP,59,0.493,0.866,5,-1.786,0,0.14,0.0259,0.0,0.262,0.577,195.211,243187,4
257,B'z,SLEEPLESS,6Xizy6cbIVFGuOFMvj1btX,59,0.481,0.949,4,-3.185,0,0.108,0.0144,2e-06,0.12,0.408,107.067,218867,4
267,Fujii Kaze,ガーデン,5U4PgFWzfzY7VEg9Ck4ziF,59,0.589,0.527,4,-8.332,1,0.0572,0.0932,0.000337,0.104,0.576,138.023,229333,4
281,Creepy Nuts,パッと咲いて散って灰に,7dhfRM5zkUWFsC8gD2rsh6,58,0.769,0.953,11,-2.973,0,0.112,0.0389,0.0,0.261,0.68,90.493,163300,4
283,LIL LEAGUE,Rollah Coaster,3HF8pvoG1vSZWaHfj0K5oh,58,0.751,0.818,10,-5.349,1,0.0518,0.282,0.0,0.183,0.769,153.055,185667,4
287,Eve,Bubble feat.Uta,5i260ouzpjVEJxDyFTMjA9,58,0.541,0.803,5,-4.725,1,0.033,0.0134,0.0,0.101,0.442,146.0,226874,4
539,Kanaria,アイデンティティ,4X3L6G6KDs0jBKvfTkmKmi,58,0.735,0.765,7,-6.418,1,0.0486,0.0515,0.000105,0.269,0.51,97.472,155692,4
308,Masaki Suda,虹,7eqjbcOZTgZbV0lX2ghtfV,58,0.543,0.622,5,-4.735,1,0.03,0.0643,0.0,0.17,0.327,143.931,257400,4
306,ヨルシカ,ブレーメン,007tbArpeenE3cbJU5I3PL,58,0.789,0.648,6,-6.716,0,0.0409,0.114,2.15e-06,0.117,0.719,95.009,274958,4
255,Kei Sugawara,crash,4e5kKctP1oVPUvST4Dto1o,58,0.664,0.885,4,-2.078,1,0.0331,0.213,0.0,0.172,0.723,130.05,166615,4
385,Hikaru Utada,君に夢中,0oxWaHk4e669g5VHbQCflA,58,0.504,0.553,1,-9.163,1,0.0943,0.599,4.56e-06,0.106,0.435,171.914,257953,4
358,Tani Yuuki,夢喰,09eGoLGb5TkQhprZWHOakY,57,0.575,0.884,2,-4.586,1,0.0644,0.00187,0.0,0.259,0.539,91.97,185600,4
348,Kyanai,紫陽花,14Xze5yJMrYttTSSm14L5F,57,0.636,0.841,6,-7.224,0,0.0302,0.102,0.0,0.0278,0.885,101.996,174677,4
342,Tele,花瓶,3S5obhtZyw30dJ2lfCualn,57,0.655,0.742,4,-4.479,1,0.032,0.336,0.0,0.195,0.712,90.002,207102,4
482,milet,Ordinary days,3RmXzfrmc77FqDaIgxA2me,57,0.686,0.608,6,-5.766,1,0.03,0.151,0.0,0.134,0.315,98.987,270787,4
783,Hikaru Utada,One Last Kiss,6DaKMsQDmHMJbKYyU7AUFA,57,0.597,0.542,8,-10.703,0,0.0563,0.698,0.00264,0.0986,0.397,111.985,249904,4
350,TREASURE,JIKJIN - KR ver.-,33vvHZp8OV6uDHImLtcwy1,57,0.819,0.553,11,-6.682,0,0.0443,0.034,0.0,0.0868,0.57,130.06,184118,4
356,Akihito Okano,MELODY (prod.by BREIMEN),5ExfTiWAHvxG03Kq9zrjBn,57,0.554,0.768,11,-6.533,1,0.0614,0.0243,8.5e-05,0.0703,0.67,95.004,245974,4
387,DUSTCELL,足りない,2FPGL1mHYG1vmNSR8up277,57,0.666,0.839,6,-5.276,0,0.0354,0.344,1.64e-06,0.352,0.802,104.995,180286,4
362,RYKEYDADDYDIRTY,ALL GODS BLESS ME,0PnBLxgh7iZE3uWKhpCfEn,57,0.725,0.738,1,-4.858,1,0.343,0.157,0.0,0.0741,0.691,86.973,197241,4
364,Higuchi Ai,悪魔の子,2TVFbLCdzrX0RdhWNWJmdp,57,0.561,0.686,6,-6.273,0,0.0473,0.267,0.0,0.137,0.22,89.97,227680,4
368,Fujii Kaze,やば。,1FDCEz8kY256zhDO2GjWuW,57,0.657,0.698,11,-7.699,1,0.0679,0.179,0.000119,0.246,0.571,126.106,251880,4
393,Yuuri,夏音,3yPVvphH8RtPt41FyX7vPV,57,0.47,0.572,11,-4.93,1,0.0329,0.178,0.0,0.221,0.656,170.066,239200,4
294,SOUTH BLUE,少年,5m0f8vdqvEElUgJRXnOxqy,57,0.59,0.695,7,-6.232,1,0.0412,0.768,0.0,0.121,0.849,184.025,183531,4
372,にしな,青藍遊泳,2jIfery4lw2abLEQ3QBBIO,57,0.515,0.395,2,-8.171,1,0.0256,0.537,0.000245,0.111,0.223,139.823,228013,4
558,Yuuri,Dried Flowers(English ver.),1FiHLrlIkIyZLf5CyHITqN,57,0.492,0.648,7,-4.627,1,0.0278,0.461,0.0,0.248,0.564,147.949,285680,4
374,Fujii Kaze,燃えよ,3nPRJP6hLZx32covZfpB6p,57,0.616,0.875,0,-6.106,1,0.0442,0.00144,2.82e-05,0.365,0.832,137.934,277427,4
310,WurtS,Talking Box (Dirty Pop Remix),5mqucSnaCVI1kW6ewrXYE2,57,0.787,0.664,1,-6.487,1,0.0642,0.109,8.55e-05,0.0728,0.597,140.028,128979,4
302,WANIMA,あの日、あの場所,3Ho1uIw14SAp4carjIkwd7,57,0.469,0.869,0,-2.728,1,0.0374,0.0363,1.19e-06,0.315,0.442,164.903,260889,4
304,ao,リップル,3ovSCyUHXi2QUlwgyOC3zx,57,0.634,0.796,0,-6.702,1,0.114,0.482,0.0,0.341,0.534,165.024,164909,4
383,Fujii Kaze,旅路,7uSLJCDetmdm3tQcoYLyty,57,0.564,0.564,9,-6.752,1,0.0792,0.126,3.01e-06,0.0787,0.714,172.025,277027,4
505,imase,逃避行,0iotyDF6RF5klVLztERO5Z,57,0.926,0.383,5,-7.729,1,0.0776,0.812,0.00238,0.254,0.39,134.076,191689,4
340,Daichi Miura,燦燦,6mZ7dxpueWQiASJpUKnAk0,57,0.419,0.305,2,-7.353,1,0.0303,0.651,0.0,0.0854,0.393,80.398,264333,4
6,Vaundy,HERO,7C4pZa37R3hTIA4NWzbj9W,56,0.555,0.789,7,-5.977,1,0.0475,0.000749,0.000184,0.0974,0.61,110.021,200413,4
484,iri,STARLIGHT,1jN4iYlI3s1EVDnzhHL1LT,56,0.627,0.806,11,-6.413,1,0.16,0.049,2.26e-05,0.284,0.839,172.024,187558,4
399,WurtS,ふたり計画,316xoUi91q0TZQjFoZbSPX,56,0.399,0.943,11,-3.669,1,0.138,0.00076,0.000345,0.0667,0.439,159.917,152032,4
376,sakanaction,月の椀,5GVb3tUNjK3xirJfVi8p6v,56,0.773,0.604,2,-5.369,0,0.057,0.068,9.26e-06,0.4,0.869,132.021,250000,4
438,JO1,ALL HOURS,5NbQuY8xbxAu1x8OuS6MSp,56,0.544,0.924,1,-5.392,1,0.214,0.00296,0.0,0.511,0.533,158.016,195933,4
440,INI,CALL 119,76hZoWOnHV1vOednnrz6EP,56,0.769,0.973,2,-2.092,1,0.127,0.0474,0.0,0.0401,0.759,105.003,195467,4
381,TakaseToya,どうして,7qPkJMGh2f9HdE3paVoRb4,56,0.619,0.704,11,-6.261,1,0.0539,0.331,0.0,0.0564,0.39,149.877,181085,4
442,ぼっちぼろまる,おとせサンダー,0TBZ2NGb9es28EVrtJGhic,56,0.559,0.948,7,-3.614,0,0.139,0.00586,0.000319,0.194,0.794,176.989,244068,4
395,Awich,GILA GILA,7AsWduh1mkB8uKOox5NH0X,56,0.854,0.783,11,-5.963,1,0.23,0.0293,0.0,0.322,0.431,132.026,253333,4
